what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1275068658794
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1275068658794
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1275068658794
java.vm.specification.version,sysinfo,,,"1.0",1275068658794
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1275068658794
java.vm.version,sysinfo,,,"16.3-b01",1275068658794
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1275068659874
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275068660980
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275068661006
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275068664844
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1275068683891
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1275068684134
stopped,bundle,org.eclipse.mylyn.ide.ant,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.ide.ant",1275068684451
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1275068684452
stopped,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1275068684453
stopped,bundle,org.eclipse.mylyn.java.ui,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.ui",1275068684454
stopped,bundle,cvc3.editor,0.0.1,"cvc3.editor",1275068684455
stopped,bundle,coq.sugar,0.9.4,"coq.sugar",1275068684455
stopped,bundle,coq.editor,0.9.4,"coq.editor",1275068684455
stopped,bundle,mobius.perspective.proving,1.0.1,"mobius.perspective.proving",1275068684456
stopped,bundle,mobius.perspective.verification,1.1.0,"mobius.perspective.verification",1275068684456
stopped,bundle,mobius.escjava2.ui,2.0.32,"mobius.escjava2.ui",1275068684456
stopped,bundle,simplify.editor,0.0.6,"simplify.editor",1275068684457
stopped,bundle,yices.editor,0.0.5,"yices.editor",1275068684458
stopped,bundle,z3.editor,0.0.5,"z3.editor",1275068684458
stopped,bundle,prover.editor,0.9.12,"prover.editor",1275068684458
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1275068684459
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1275068684460
stopped,bundle,ch.ethz.inf.pm.jml.plugin,1.1.1,"ch.ethz.inf.pm.jml.plugin",1275068684460
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1275068684462
stopped,bundle,ie.ucd.bon.beetlz.plugin,1.2.7,"ie.ucd.bon.beetlz.plugin",1275068684463
stopped,bundle,ie.ucd.bon.plugin,0.3.13,"ie.ucd.bon.plugin",1275068684464
stopped,bundle,AutoGrader,0.2.2,"AutoGrader",1275068684465
stopped,bundle,net.sourceforge.metrics,1.3.6,"net.sourceforge.metrics",1275068684465
